strategie,jours,rendement_annuel,vol_annuelle,sharpe,max_drawdown,taux_reussite,n_positions,cout_total_pct,seuil,cout_bp
seuil=0.00,240,1.189911134742683,0.1514366405960044,7.857485018550249,-0.021906536245263508,0.7458333333333333,1200,0.0,0.0,0
seuil=0.00,240,1.164711134742683,0.1514366405960044,7.6910787914917185,-0.022104331052431703,0.7291666666666666,1200,0.01,0.0,1
seuil=0.00,240,1.1395111347426832,0.1514366405960044,7.524672564433186,-0.022302105859599686,0.725,1200,0.02,0.0,2
seuil=0.00,240,1.114311134742683,0.1514366405960044,7.358266337374654,-0.02249986066676779,0.725,1200,0.030000000000000002,0.0,3
seuil=0.00,240,1.0639111347426828,0.1514366405960044,7.025453883257589,-0.022895310281103698,0.7,1200,0.05,0.0,5
seuil=0.00,240,1.013511134742683,0.1514366405960044,6.692641429140526,-0.023478282166044306,0.6708333333333333,1200,0.07,0.0,7
seuil=0.00,240,0.9379111347426831,0.1514366405960044,6.193422747964931,-0.024577863267503552,0.65,1200,0.1,0.0,10
seuil=0.00,240,0.811911134742683,0.1514366405960044,5.3613916126722705,-0.026539472751400783,0.6083333333333333,1200,0.15,0.0,15
seuil=0.00,240,0.6859111347426831,0.1514366405960044,4.529360477379611,-0.03178700035018678,0.5708333333333333,1200,0.2,0.0,20
seuil=0.00,240,0.43391113474268295,0.1514366405960044,2.8652982067942916,-0.052947016627742594,0.4875,1200,0.3,0.0,30
seuil=0.00,240,-0.07008886525731704,0.1514366405960044,-0.4628263343763473,-0.23498138010675973,0.36666666666666664,1200,0.5000000000000001,0.0,50
seuil=0.03,240,1.1894716482272065,0.15270599810330235,7.789292254404797,-0.022728552037905025,0.7375,1082,0.0,0.03,0
seuil=0.03,240,1.1642716482272069,0.15270599810330235,7.62426926701073,-0.023023970203797095,0.7291666666666666,1082,0.01,0.03,1
seuil=0.03,240,1.139071648227207,0.15270599810330235,7.459246279616662,-0.023385573106328272,0.7208333333333333,1082,0.02,0.03,2
seuil=0.03,240,1.1138716482272066,0.15270599810330235,7.294223292222591,-0.023778490710176348,0.7208333333333333,1082,0.029999999999999992,0.03,3
seuil=0.03,240,1.0634716482272066,0.15270599810330235,6.964177317434453,-0.02456397023162482,0.6916666666666667,1082,0.05,0.03,5
seuil=0.03,240,1.0130716482272069,0.15270599810330235,6.634131342646316,-0.0253489756637697,0.6666666666666666,1082,0.06999999999999999,0.03,7
seuil=0.03,240,0.9374716482272066,0.15270599810330235,6.1390623804641065,-0.026525595311900463,0.65,1082,0.1,0.03,10
seuil=0.03,240,0.8114716482272066,0.15270599810330235,5.3139474434937615,-0.0284842603146771,0.6125,1082,0.15,0.03,15
seuil=0.03,240,0.6854716482272066,0.15270599810330235,4.4888325065234165,-0.033092196328496803,0.575,1082,0.2,0.03,20
seuil=0.03,240,0.4334716482272067,0.15270599810330235,2.838602632582725,-0.052079749072982406,0.48333333333333334,1082,0.3,0.03,30
seuil=0.03,240,-0.0705283517727934,0.15270599810330235,-0.4618571152986571,-0.23562115744385348,0.3625,1082,0.5000000000000001,0.03,50
seuil=0.05,240,1.192956588385961,0.1558600498697039,7.654024167086117,-0.023419857742193684,0.7375,1007,0.0,0.05,0
seuil=0.05,240,1.1677565883859609,0.1558600498697039,7.492340656647959,-0.023910383298268778,0.7333333333333333,1007,0.01,0.05,1
seuil=0.05,240,1.142556588385961,0.1558600498697039,7.330657146209803,-0.024400711728908342,0.725,1007,0.02,0.05,2
seuil=0.05,240,1.1173565883859606,0.1558600498697039,7.168973635771643,-0.02489084309353118,0.725,1007,0.03,0.05,3
seuil=0.05,240,1.0669565883859609,0.1558600498697039,6.8456066148953285,-0.025870514862342486,0.7,1007,0.05,0.05,5
seuil=0.05,240,1.016556588385961,0.1558600498697039,6.522239594019016,-0.02684939907981143,0.6666666666666666,1007,0.06999999999999999,0.05,7
seuil=0.05,240,0.9409565883859609,0.1558600498697039,6.0371890627045435,-0.028316249786081715,0.65,1007,0.1,0.05,10
seuil=0.05,240,0.814956588385961,0.1558600498697039,5.228771510513757,-0.030757069931782732,0.6125,1007,0.15000000000000002,0.05,15
seuil=0.05,240,0.688956588385961,0.1558600498697039,4.420353958322969,-0.03422333043398573,0.5625,1007,0.2,0.05,20
seuil=0.05,240,0.43695658838596096,0.1558600498697039,2.8035188539413958,-0.0514935059602144,0.4791666666666667,1007,0.30000000000000004,0.05,30
seuil=0.05,240,-0.06704341161403908,0.1558600498697039,-0.43015135482175276,-0.23321940616658166,0.36666666666666664,1007,0.5000000000000001,0.05,50
seuil=0.08,240,1.2731433353804473,0.16416233669238853,7.755392381908495,-0.022682656823676983,0.7375,905,0.0,0.08,0
seuil=0.08,240,1.2480483353804472,0.16415912370743418,7.6026742053322,-0.022782656823676972,0.7333333333333333,905,0.01,0.08,1
seuil=0.08,240,1.2229533353804471,0.16415597462316206,7.4499471504943395,-0.02288265682367685,0.7333333333333333,905,0.02,0.08,2
