strategie,jours,rendement_annuel,vol_annuelle,sharpe,max_drawdown,taux_reussite,n_positions,cout_total_pct,seuil,cout_bp
seuil=0.00,240,1.125723803144446,0.1473661722803764,7.638956659623777,-0.022477609330834647,0.7083333333333334,1200,0.0,0.0,0
seuil=0.00,240,1.1005238031444462,0.1473661722803764,7.467954050205011,-0.02267534669164717,0.7083333333333334,1200,0.010000000000000002,0.0,1
seuil=0.00,240,1.0753238031444463,0.1473661722803764,7.296951440786244,-0.02315510766433293,0.6916666666666667,1200,0.020000000000000004,0.0,2
seuil=0.00,240,1.0501238031444462,0.1473661722803764,7.125948831367476,-0.023645741081598004,0.6708333333333333,1200,0.03,0.0,3
seuil=0.00,240,0.9997238031444464,0.1473661722803764,6.783943612529943,-0.024626416500393322,0.6583333333333333,1200,0.05,0.0,5
seuil=0.00,240,0.9493238031444462,0.1473661722803764,6.441938393692406,-0.02560630376098605,0.6416666666666667,1200,0.06999999999999999,0.0,7
seuil=0.00,240,0.8737238031444462,0.1473661722803764,5.928930565436103,-0.027074657894612608,0.625,1200,0.1,0.0,10
seuil=0.00,240,0.7477238031444462,0.1473661722803764,5.073917518342266,-0.02951798072173384,0.5875,1200,0.15,0.0,15
seuil=0.00,240,0.6217238031444462,0.1473661722803764,4.218904471248429,-0.03288450287664757,0.5541666666666667,1200,0.2,0.0,20
seuil=0.00,240,0.3697238031444462,0.1473661722803764,2.5088783770607543,-0.05646545040765871,0.4708333333333333,1200,0.3,0.0,30
seuil=0.00,240,-0.1342761968555539,0.1473661722803764,-0.9111738113145957,-0.2690828975495566,0.3333333333333333,1200,0.5,0.0,50
seuil=0.03,240,1.1289156191347574,0.14871770935426115,7.590996553379949,-0.02336171208919191,0.7,1088,0.0,0.03,0
seuil=0.03,240,1.1037156191347572,0.14871770935426115,7.421548004787992,-0.023708504961470145,0.7,1088,0.009999999999999998,0.03,1
seuil=0.03,240,1.0785156191347574,0.14871770935426115,7.252099456196036,-0.024198915508053642,0.6916666666666667,1088,0.019999999999999997,0.03,2
seuil=0.03,240,1.0533156191347572,0.14871770935426115,7.082650907604079,-0.02468912896357356,0.675,1088,0.030000000000000002,0.03,3
seuil=0.03,240,1.0029156191347575,0.14871770935426118,6.7437538104201655,-0.025668964839055564,0.6541666666666667,1088,0.05,0.03,5
seuil=0.03,240,0.9525156191347574,0.14871770935426115,6.404856713236253,-0.026648013063067078,0.6416666666666667,1088,0.07,0.03,7
seuil=0.03,240,0.8769156191347574,0.14871770935426115,5.896511067460383,-0.0281151095914991,0.6291666666666667,1088,0.1,0.03,10
seuil=0.03,240,0.7509156191347574,0.14871770935426115,5.0492683245006,-0.030556338940735728,0.6041666666666666,1088,0.15,0.03,15
seuil=0.03,240,0.6249156191347573,0.14871770935426115,4.202025581540817,-0.03373145284674728,0.5541666666666667,1088,0.2,0.03,20
seuil=0.03,240,0.37291561913475724,0.14871770935426118,2.5075400956212492,-0.05569746554786026,0.4708333333333333,1088,0.3,0.03,30
seuil=0.03,240,-0.1310843808652427,0.14871770935426115,-0.8814308762178821,-0.267090853501746,0.3333333333333333,1088,0.5,0.03,50
seuil=0.05,240,1.1386060058490706,0.15183951285687824,7.498746435799649,-0.02458649076903141,0.7125,1004,0.0,0.05,0
seuil=0.05,240,1.1134060058490707,0.15183951285687824,7.332781730527227,-0.025076547898856605,0.7083333333333334,1004,0.010000000000000002,0.05,1
seuil=0.05,240,1.0882060058490708,0.15183951285687824,7.1668170252548045,-0.02556640804432131,0.6958333333333333,1004,0.020000000000000004,0.05,2
seuil=0.05,240,1.0630060058490707,0.15183951285687824,7.000852319982382,-0.026056071264816016,0.6791666666666667,1004,0.03,0.05,3
seuil=0.05,240,1.0126060058490705,0.15183951285687827,6.668922909437535,-0.02703480716839568,0.6625,1004,0.05,0.05,5
seuil=0.05,240,0.9622060058490706,0.15183951285687824,6.336993498892691,-0.028012756084479062,0.6375,1004,0.06999999999999999,0.05,7
seuil=0.05,240,0.8866060058490706,0.15183951285687824,5.839099383075424,-0.029478204895386217,0.6208333333333333,1004,0.1,0.05,10
seuil=0.05,240,0.7606060058490705,0.15183951285687824,5.0092758567133115,-0.031916691364835326,0.6,1004,0.15,0.05,15
seuil=0.05,240,0.6346060058490708,0.15183951285687824,4.179452330351201,-0.03537126643962796,0.5625,1004,0.2,0.05,20
seuil=0.05,240,0.3826060058490707,0.15183951285687824,2.519805277626975,-0.05262204445076957,0.49166666666666664,1004,0.3,0.05,30
seuil=0.05,240,-0.12139399415092941,0.15183951285687824,-0.7994888278214753,-0.2645608309737921,0.3375,1004,0.5,0.05,50
seuil=0.08,240,1.1700943032545648,0.15979889420334487,7.322292867468872,-0.025940012656140765,0.7083333333333334,892,0.0,0.08,0
seuil=0.08,240,1.144999303254565,0.1597958633075307,7.165387636167954,-0.026429525056534287,0.7041666666666667,892,0.009999999999999998,0.08,1
seuil=0.08,240,1.1199043032545648,0.1597928980642953,7.008473573111821,-0.02691884063700123,0.6916666666666667,892,0.019999999999999997,0.08,2
seuil=0.08,240,1.0948093032545647,0.15978999847729364,6.851550871064928,-0.027407959456899222,0.6833333333333333,892,0.029999999999999992,0.08,3
seuil=0.08,240,1.0446193032545645,0.15978439628620805,6.537680321321413,-0.0283856070523556,0.6666666666666666,892,0.05,0.08,5
seuil=0.08,240,0.9944293032545648,0.15977905676189996,6.223777530095491,-0.029362468317522428,0.6333333333333333,892,0.06999999999999999,0.08,7
seuil=0.08,240,0.9191443032545646,0.1597715400328987,5.7528662680806795,-0.030826286883738008,0.6125,892,0.1,0.08,10
seuil=0.08,240,0.7936693032545646,0.15976032583974134,4.967874840532747,-0.03326205956098538,0.5916666666666667,892,0.15000000000000002,0.08,15
seuil=0.08,240,0.6681943032545646,0.1597507540525443,4.182730198786956,-0.0356929324873404,0.575,892,0.2,0.08,20
seuil=0.08,240,0.41724430325456474,0.15973653882637137,2.6120780274830935,-0.050323263430735676,0.49583333333333335,892,0.30000000000000004,0.08,30
seuil=0.08,240,-0.08465569674543527,0.15972782684295664,-0.5299996776934066,-0.2335506807026665,0.35833333333333334,892,0.5,0.08,50
seuil=0.12,240,1.3377951038010136,0.16395853572634572,8.159350154443041,-0.02534479309269111,0.7041666666666667,726,0.0,0.12,0
seuil=0.12,240,1.3131201038010136,0.16394162250573444,8.009681029935413,-0.02563968004482675,0.6958333333333333,726,0.010000000000000002,0.12,1
seuil=0.12,240,1.2884451038010134,0.16392502244860577,7.859966004915268,-0.025934507512729077,0.6958333333333333,726,0.020000000000000004,0.12,2
seuil=0.12,240,1.2637701038010138,0.16390873565010777,7.71020591909607,-0.02622927550239762,0.6875,726,0.030000000000000002,0.12,3
seuil=0.12,240,1.2144201038010136,0.16387710220080284,7.410553930304147,-0.026818633071034714,0.6791666666666667,726,0.05000000000000001,0.12,5
seuil=0.12,240,1.1650701038010138,0.16384672288379512,7.110731806502567,-0.02740775279873875,0.6541666666666667,726,0.07,0.12,7
seuil=0.12,240,1.0910451038010136,0.16380350692486098,6.660694415422324,-0.02829098654354467,0.6333333333333333,726,0.10000000000000002,0.12,10
seuil=0.12,240,0.9676701038010137,0.16373776046770397,5.909877483586808,-0.029761854260220155,0.6125,726,0.15000000000000005,0.12,15
seuil=0.12,240,0.8442951038010137,0.1636798722874044,5.158209693116827,-0.03164360615741113,0.575,726,0.20000000000000004,0.12,20
seuil=0.12,240,0.5975451038010136,0.16358770299426995,3.652750743874337,-0.048957364995859565,0.525,726,0.3000000000000001,0.12,30
seuil=0.12,240,0.10404510380101359,0.16349795513134002,0.6363694501098367,-0.1878787813911038,0.39166666666666666,726,0.5000000000000001,0.12,50
