strategie,jours,rendement_annuel,vol_annuelle,sharpe,max_drawdown,taux_reussite,n_positions,cout_total_pct,seuil,cout_bp
seuil=0.00,180,0.7193479331460872,0.11083956421724837,6.4899924338943356,-0.0325842395994399,0.6833333333333333,900,0.0,0.0,0
seuil=0.00,180,0.6940638676487633,0.11087143564680137,6.260078293383106,-0.032948911863606045,0.6777777777777778,900,0.009331367573594504,0.0,1
seuil=0.00,180,0.6687798021514395,0.11091097488564391,6.029879395082344,-0.03331352207350524,0.6777777777777778,900,0.018662735147189007,0.0,2
seuil=0.00,180,0.6434957366541157,0.11095817373665125,5.799444195804738,-0.033678070229136936,0.65,900,0.027994102720783502,0.0,3
seuil=0.00,180,0.592927605659468,0.11107550963337622,5.338058835980384,-0.03440698037760004,0.6388888888888888,900,0.04665683786797251,0.0,5
seuil=0.00,180,0.5423594746648204,0.11122334649886649,4.876309621472752,-0.0351356423089948,0.6277777777777778,900,0.06531957301516153,0.0,7
seuil=0.00,180,0.4665072781728489,0.11150201888062211,4.183846022306625,-0.0362281697990845,0.6,900,0.09331367573594503,0.0,10
seuil=0.00,180,0.34008695068622974,0.11211691718153244,3.0333241337307113,-0.03896876792068582,0.5666666666666667,900,0.13997051360391752,0.0,15
seuil=0.00,180,0.2136666231996106,0.11291712691980003,1.8922428246989356,-0.05391522211104993,0.5333333333333333,900,0.18662735147189005,0.0,20
seuil=0.00,180,-0.039174031773627646,0.11505712063132983,-0.34047464041057046,-0.1438250221791244,0.4666666666666667,900,0.27994102720783504,0.0,30
seuil=0.00,180,-0.5448553417201041,0.12134548313233706,-4.490116382213381,-0.36141218945818887,0.34444444444444444,900,0.46656837867972517,0.0,50
seuil=0.03,180,0.7242581152472287,0.1129202699301543,6.413889337097859,-0.03335570552260625,0.6833333333333333,804,0.0,0.03,0
seuil=0.03,180,0.6982941916526783,0.11294382113457681,6.182668380066889,-0.03372205929028771,0.6777777777777778,804,0.009440804402974566,0.03,1
seuil=0.03,180,0.672330268058128,0.11297600916981812,5.951088846194995,-0.03408835126106868,0.6722222222222223,804,0.01888160880594913,0.03,2
seuil=0.03,180,0.6463663444635779,0.11301682665637697,5.719204507739616,-0.03445458143494873,0.6444444444444445,804,0.028322413208923702,0.03,3
seuil=0.03,180,0.5944384972744775,0.11312431064449659,5.254736969337691,-0.03518685639200614,0.6388888888888888,804,0.04720402201487283,0.03,5
seuil=0.03,180,0.5425106500853769,0.11326617494390942,4.789696927207385,-0.035918884161460274,0.6277777777777778,804,0.06608563082082196,0.03,7
seuil=0.03,180,0.4646188793017264,0.11354314403990123,4.092002940648274,-0.037016462338885114,0.6,804,0.09440804402974566,0.03,10
seuil=0.03,180,0.3347992613289753,0.1141744063269807,2.9323494826866336,-0.04101446052639046,0.5666666666666667,804,0.1416120660446185,0.03,15
seuil=0.03,180,0.20497964335622412,0.11501459978520451,1.782205422085838,-0.058863917650476494,0.5388888888888889,804,0.18881608805949132,0.03,20
seuil=0.03,180,-0.05465959258927816,0.11730270745790111,-0.4659704262060192,-0.15325256113441288,0.4666666666666667,804,0.283224132089237,0.03,30
seuil=0.03,180,-0.5739380644802825,0.12413227794218051,-4.623600517084015,-0.3724131375287655,0.35,804,0.47204022014872826,0.03,50
