Cible,Features,Modele,AUC_moy,AUC_std,plis
SÉANCE (Open->Close),sentiment seul,logistique,0.509,0.0325,3
SÉANCE (Open->Close),sentiment seul,boosting,0.5248,0.0068,3
SÉANCE (Open->Close),tout,logistique,0.4863,0.0204,3
SÉANCE (Open->Close),tout,boosting,0.475,0.0236,3
SÉANCE (Open->Close),marché seul,logistique,0.4865,0.0166,3
SÉANCE (Open->Close),marché seul,boosting,0.4733,0.0361,3
GAP (contrôle positif),sentiment seul,logistique,0.6084,0.0237,3
GAP (contrôle positif),sentiment seul,boosting,0.5776,0.0375,3
GAP (contrôle positif),tout,logistique,0.6002,0.024,3
GAP (contrôle positif),tout,boosting,0.5647,0.0567,3
GAP (contrôle positif),marché seul,logistique,0.4859,0.0427,3
GAP (contrôle positif),marché seul,boosting,0.4849,0.0513,3
